0.750000,-15.038381,-15.010660,-15.038040
0.910714,-15.379441,-15.354096,-15.379165
1.071429,-15.533944,-15.507179,-15.533673
1.232143,-15.589183,-15.558253,-15.588862
1.392857,-15.591103,-15.553519,-15.590664
1.553571,-15.564876,-15.517945,-15.564211
1.714286,-15.524926,-15.465501,-15.523844
1.875000,-15.480114,-15.404444,-15.478273
2.035714,-15.436374,-15.340005,-15.433194
2.196429,-15.398061,-15.275718,-15.392780
2.357143,-15.368587,-15.214100,-15.361079
2.517857,-15.349952,-15.156992,-15.342349
2.678571,-15.340899,-15.105730,-15.335461
2.839286,-15.337484,-15.061262,-15.334178
3.000000,-15.336459,-15.024210,-15.334648
0.100000,2.709961,2.715887,2.709961
0.252632,-0.331059,-0.323756,-0.331059
0.405263,-0.924651,-0.914752,-0.924651
0.557895,-1.097171,-1.083353,-1.097171
0.710526,-1.136774,-1.117503,-1.136774
0.863158,-1.126477,-1.099914,-1.126477
1.015789,-1.097790,-1.061631,-1.097790
1.168421,-1.063790,-1.015146,-1.063790
1.321053,-1.030858,-0.966396,-1.030858
1.473684,-1.002456,-0.918801,-1.002456
1.626316,-0.980053,-0.874346,-0.980053
1.778947,-0.963652,-0.834051,-0.963652
1.931579,-0.952364,-0.798319,-0.952364
2.084211,-0.944967,-0.767150,-0.944967
2.236842,-0.940290,-0.740294,-0.940290
2.389474,-0.937406,-0.717359,-0.937406
2.542105,-0.935658,-0.697895,-0.935658
2.694737,-0.934612,-0.681459,-0.934612
2.847368,-0.933993,-0.667635,-0.933993
3.000000,-0.933632,-0.656048,-0.933632
